Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreRNAcentral:URS000029D9F1_9606	uniprotkb:Q15389	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-204-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhang et al. (2017)	pubmed:28901393	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS0000476BE1_9606	uniprotkb:Q9UN37	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-103a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Adhikari et al. (2014)	pubmed:25033200	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_10090	uniprotkb:Q9QXV8	-	-	RNAcentral:"Mus musculus (house mouse) mmu-miR-21a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sayed et al. (2008)	pubmed:18508928	taxid:10090(Mus musculus)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_10090	uniprotkb:Q9QXV8	-	-	RNAcentral:"Mus musculus (house mouse) mmu-miR-21a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Sayed et al. (2008)	pubmed:18508928	taxid:10090(Mus musculus)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P36952	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Zhu et al. (2008)	pubmed:18270520	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS00001DC04F_10090	uniprotkb:P23242	-	-	RNAcentral:"Mus musculus (house mouse) mmu-miR-1a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xu et al. (2011)	pubmed:22045061	taxid:10090(Mus musculus)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000000B1C9_9606	uniprotkb:P40763	-	-	RNAcentral:"Homo sapiens (human) hsa-let-7e-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Park et al. (2019)	pubmed:30670152	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00002075FA_9606	uniprotkb:P40763	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-17-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Iwaniuk et al. (2011)	pubmed:21067317	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS00003DA300_10090	uniprotkb:P01582	-	-	RNAcentral:"Mus musculus (house mouse) mmu-miR-181a-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Xie et al. (2013)	pubmed:23516523	taxid:10090(Mus musculus)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:2320"(aruk-ucl)	-	-
RNAcentral:URS000075B0BF_7955	uniprotkb:F1R2I9	-	-	RNAcentral:"Danio rerio (zebrafish) dre-miR-22a-3p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Gu et al. (2017)	pubmed:28112401	taxid:7955(Danio rerio)	taxid:-3	psi-mi:"MI:0914"(association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
RNAcentral:URS000039ED8D_9606	uniprotkb:P52701	-	-	RNAcentral:"Homo sapiens (human) hsa-miR-21-5p"(recommended name)	-	psi-mi:"MI:0045"(experimental interaction detection)	Valeri et al. (2010)	pubmed:21078976	taxid:9606(Homo sapiens)	taxid:-3	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1332"(bhf-ucl)	-	-
