Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P07814	refseq:XP_016880251	entrezgene/locuslink:2058|refseq:NP_004437|uniprotkb:P07814|rogid:67nL6JkhNTSttOucQt3mLRQZeLY9606|irogid:672215	refseq:XP_016880251|rogid:PnNDoXq0MobMZlDR8StC1FR9f5w9606|irogid:169661671	hgnc:EPRS1|uniprotkb:SYEP_HUMAN|crogid:67nL6JkhNTSttOucQt3mLRQZeLY9606|icrogid:672215	crogid:PnNDoXq0MobMZlDR8StC1FR9f5w9606|icrogid:169661671	psi-mi:"MI:0004"(affinity chromatography technology)	Xu Y (2016)	pubmed:27025967	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2592942|rigid:+/SHmNtHmkUyQXB5GjjkeKQxfzk|edgetype:X	hpr:722|lpr:722|np:1
uniprotkb:Q9VGI8	uniprotkb:C7LA93	entrezgene/locuslink:41366|refseq:NP_524319|uniprotkb:Q9VGI8|rogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|irogid:1704612	entrezgene/locuslink:35047|refseq:NP_001286014|refseq:NP_724054|rogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|irogid:3200284	hgnc:Blm|uniprotkb:BLM_DROME|crogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|icrogid:1704612	hgnc:dl|uniprotkb:C7LA93_DROME|uniprotkb:DORS_DROME|crogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|icrogid:3200284	psi-mi:"MI:0018"(two hybrid)	-	pubmed:15710747	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	-	psi-mi:"MI:0000"(bind_translation)	bind:147255|rigid:fp5ng/WPdOKbHPVYeAR3DnUN0C4|edgetype:X	hpr:3483|lpr:3483|np:1
uniprotkb:Q9VGI8	uniprotkb:C7LA93	entrezgene/locuslink:41366|refseq:NP_524319|uniprotkb:Q9VGI8|rogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|irogid:1704612	entrezgene/locuslink:35047|refseq:NP_001286014|refseq:NP_724054|rogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|irogid:3200284	hgnc:Blm|uniprotkb:BLM_DROME|crogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|icrogid:1704612	hgnc:dl|uniprotkb:C7LA93_DROME|uniprotkb:DORS_DROME|crogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|icrogid:3200284	-	-	pubmed:15710747	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	-	psi-mi:"MI:0462"(bind)	bind:147255|rigid:fp5ng/WPdOKbHPVYeAR3DnUN0C4|edgetype:X	hpr:3483|lpr:3483|np:1
uniprotkb:Q9VGI8	uniprotkb:C7LA93	entrezgene/locuslink:41366|refseq:NP_524319|uniprotkb:Q9VGI8|rogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|irogid:1704612	entrezgene/locuslink:35047|refseq:NP_001286014|refseq:NP_724054|rogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|irogid:3200284	hgnc:Blm|uniprotkb:BLM_DROME|crogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|icrogid:1704612	hgnc:dl|uniprotkb:C7LA93_DROME|uniprotkb:DORS_DROME|crogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|icrogid:3200284	psi-mi:"MI:0399"(two hybrid fragment pooling approach)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	imex:IM-16519-1083|rigid:fp5ng/WPdOKbHPVYeAR3DnUN0C4|edgetype:X	hpr:3483|lpr:3483|np:1
uniprotkb:Q9VGI8	uniprotkb:C7LA93	entrezgene/locuslink:41366|refseq:NP_524319|uniprotkb:Q9VGI8|rogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|irogid:1704612	entrezgene/locuslink:35047|refseq:NP_001286014|refseq:NP_724054|rogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|irogid:3200284	hgnc:Blm|uniprotkb:BLM_DROME|crogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|icrogid:1704612	hgnc:dl|uniprotkb:C7LA93_DROME|uniprotkb:DORS_DROME|crogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|icrogid:3200284	psi-mi:"MI:0399"(two hybrid fragment pooling approach)	Formstecher et al. (2005)	pubmed:15710747	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0000"(i2d_imex)	intact:EBI-508888|rigid:fp5ng/WPdOKbHPVYeAR3DnUN0C4|edgetype:X	hpr:3483|lpr:3483|np:1
uniprotkb:Q9VGI8	uniprotkb:C7LA93	entrezgene/locuslink:41366|refseq:NP_524319|uniprotkb:Q9VGI8|rogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|irogid:1704612	entrezgene/locuslink:35047|refseq:NP_001286014|refseq:NP_724054|rogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|irogid:3200284	hgnc:Blm|uniprotkb:BLM_DROME|crogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|icrogid:1704612	hgnc:dl|uniprotkb:C7LA93_DROME|uniprotkb:DORS_DROME|crogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|icrogid:3200284	psi-mi:"MI:0018"(two hybrid)	Formstecher E (2005)	pubmed:15710747	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:444600|rigid:fp5ng/WPdOKbHPVYeAR3DnUN0C4|edgetype:X	hpr:3483|lpr:3483|np:1
uniprotkb:Q9VGI8	uniprotkb:C7LA93	entrezgene/locuslink:41366|refseq:NP_524319|uniprotkb:Q9VGI8|rogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|irogid:1704612	entrezgene/locuslink:35047|refseq:NP_001286014|refseq:NP_724054|rogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|irogid:3200284	hgnc:Blm|uniprotkb:BLM_DROME|crogid:EDPZHk8t7G2ygTV/QgTIqrjUjQU7227|icrogid:1704612	hgnc:dl|uniprotkb:C7LA93_DROME|uniprotkb:DORS_DROME|crogid:NFjUIuH+t9TZGcAOMpUIz/e8aCQ7227|icrogid:3200284	psi-mi:"MI:0399"(two hybrid fragment pooling approach)	formstecher-2005-1	pubmed:15710747	taxid:7227(Drosophila melanogaster)	taxid:7227(Drosophila melanogaster)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(intact)	intact:EBI-508888|rigid:fp5ng/WPdOKbHPVYeAR3DnUN0C4|edgetype:X	hpr:3483|lpr:3483|np:1
uniprotkb:Q8IW00	uniprotkb:Q8IUG1	entrezgene/locuslink:196740|uniprotkb:Q8IW00|uniprotkb:Q8IW00-1|rogid:TyzZ1xzwJfdLOCsHR3DkSWr/32A9606|irogid:37564860	entrezgene/locuslink:81850|uniprotkb:Q8IUG1|rogid:w83A93zNobQNYoJCFjcRLEd3PNM9606|irogid:257879867	hgnc:VSTM4|uniprotkb:VSTM4_HUMAN|crogid:TyzZ1xzwJfdLOCsHR3DkSWr/32A9606|icrogid:37564860	hgnc:KRTAP1-3|uniprotkb:KRA13_HUMAN|crogid:w83A93zNobQNYoJCFjcRLEd3PNM9606|icrogid:257879867	psi-mi:MI-1356(validated two hybrid)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:RVsIDgtIAzAzMOqqv/GKlAPEwCs|edgetype:X	-
uniprotkb:Q8IW00	uniprotkb:Q8IUG1	entrezgene/locuslink:196740|uniprotkb:Q8IW00|uniprotkb:Q8IW00-1|rogid:TyzZ1xzwJfdLOCsHR3DkSWr/32A9606|irogid:37564860	entrezgene/locuslink:81850|uniprotkb:Q8IUG1|rogid:w83A93zNobQNYoJCFjcRLEd3PNM9606|irogid:257879867	hgnc:VSTM4|uniprotkb:VSTM4_HUMAN|crogid:TyzZ1xzwJfdLOCsHR3DkSWr/32A9606|icrogid:37564860	hgnc:KRTAP1-3|uniprotkb:KRA13_HUMAN|crogid:w83A93zNobQNYoJCFjcRLEd3PNM9606|icrogid:257879867	psi-mi:MI-0397(two hybrid array)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:RVsIDgtIAzAzMOqqv/GKlAPEwCs|edgetype:X	-
uniprotkb:Q8IW00	uniprotkb:Q8IUG1	entrezgene/locuslink:196740|uniprotkb:Q8IW00|uniprotkb:Q8IW00-1|rogid:TyzZ1xzwJfdLOCsHR3DkSWr/32A9606|irogid:37564860	entrezgene/locuslink:81850|uniprotkb:Q8IUG1|rogid:w83A93zNobQNYoJCFjcRLEd3PNM9606|irogid:257879867	hgnc:VSTM4|uniprotkb:VSTM4_HUMAN|crogid:TyzZ1xzwJfdLOCsHR3DkSWr/32A9606|icrogid:37564860	hgnc:KRTAP1-3|uniprotkb:KRA13_HUMAN|crogid:w83A93zNobQNYoJCFjcRLEd3PNM9606|icrogid:257879867	psi-mi:MI-1112(two hybrid prey pooling approach)	Luck et al.(2019)	-	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:MI-0915(physical association)	psi-mi:"MI:0000"(huri)	-:-|rigid:RVsIDgtIAzAzMOqqv/GKlAPEwCs|edgetype:X	-
refseq:NP_593727	uniprotkb:O13351	refseq:NP_593727|rogid:E7rF9MDdNe0KQGFy2GykBVz4zdI4896|irogid:137885881	refseq:NP_596035|uniprotkb:O13351|rogid:GVp49mWr4CSaFaYMyT0lYWim5Ys284812|irogid:16826410	crogid:E7rF9MDdNe0KQGFy2GykBVz4zdI4896|icrogid:137885881	uniprotkb:PMT3_SCHPO|crogid:GVp49mWr4CSaFaYMyT0lYWim5Ys284812|icrogid:16826410	psi-mi:"MI:0004"(affinity chromatography technology)	Nie M (2012)	pubmed:22730331	taxid:4896(Schizosaccharomyces pombe)	taxid:284812(Schizosaccharomyces pombe 972h-)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:2517766|rigid:45t3WxLPYq8Ui9VNTX22scpuApM|edgetype:X	hpr:139|lpr:139|np:1
