Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P18146	ensembl:ENSG00000156052	ensembl:ENSP00000239938|entrezgene/locuslink:1958	entrezgene/locuslink:1958	ensembl:EGR1(gene name)	ensembl:GNAQ(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18989526	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18989526_11_EGR1_GNAQ	confidence:High
uniprotkb:P16989	ensembl:ENSG00000121691	ensembl:ENSP00000228251|entrezgene/locuslink:8531	entrezgene/locuslink:8531	ensembl:YBX3(gene name)	ensembl:CAT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990187	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990187_0_YBX3_CAT	confidence:High
uniprotkb:P16989	ensembl:ENSG00000121691	ensembl:ENSP00000228251|entrezgene/locuslink:8531	entrezgene/locuslink:8531	ensembl:YBX3(gene name)	ensembl:CAT(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990187	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990187_2_YBX3_CAT	confidence:High
uniprotkb:P20823	ensembl:ENSG00000136868	ensembl:ENSP00000257555|entrezgene/locuslink:6927	entrezgene/locuslink:6927	ensembl:HNF1A(gene name)	ensembl:SLC31A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990686	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990686_7_HNF1A_SLC31A1	confidence:Low
uniprotkb:Q14872	ensembl:ENSG00000136868	ensembl:ENSP00000362127|entrezgene/locuslink:4520	entrezgene/locuslink:4520	ensembl:MTF1(gene name)	ensembl:SLC31A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990686	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990686_7_MTF1_SLC31A1	confidence:Low
uniprotkb:P08047	ensembl:ENSG00000136868	ensembl:ENSP00000329357|entrezgene/locuslink:6667	entrezgene/locuslink:6667	ensembl:SP1(gene name)	ensembl:SLC31A1(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990686	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990686_7_SP1_SLC31A1	confidence:Low
uniprotkb:P09874	ensembl:ENSG00000139618	ensembl:ENSP00000355759|entrezgene/locuslink:142	entrezgene/locuslink:142	ensembl:PARP1(gene name)	ensembl:BRCA2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990703	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990703_0_PARP1_BRCA2	confidence:High
uniprotkb:P09874	ensembl:ENSG00000139618	ensembl:ENSP00000355759|entrezgene/locuslink:142	entrezgene/locuslink:142	ensembl:PARP1(gene name)	ensembl:BRCA2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990703	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990703_10_PARP1_BRCA2	confidence:High
uniprotkb:P32519	ensembl:ENSG00000139618	ensembl:ENSP00000239882|entrezgene/locuslink:1997	entrezgene/locuslink:1997	ensembl:ELF1(gene name)	ensembl:BRCA2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990703	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990703_2_ELF1_BRCA2	confidence:High
uniprotkb:O43623	ensembl:ENSG00000139618	ensembl:ENSP00000020945|entrezgene/locuslink:6591	entrezgene/locuslink:6591	ensembl:SNAI2(gene name)	ensembl:BRCA2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990703	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990703_2_SNAI2_BRCA2	confidence:Low
uniprotkb:P22415	ensembl:ENSG00000139618	ensembl:ENSP00000356999|entrezgene/locuslink:7391	entrezgene/locuslink:7391	ensembl:USF1(gene name)	ensembl:BRCA2(gene name)	psi-mi:"MI:0087"(predictive tm)	-	pmid:18990703	taxid:9606	taxid:9606	-	psi-mi:"MI:1264"(ntnu)	ntnu:18990703_2_USF1_BRCA2	confidence:High
