Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P23258	uniprotkb:Q9UGJ1	intact:EBI-302589|uniprotkb:Q9BW59|uniprotkb:Q53X79	intact:EBI-1052544|uniprotkb:Q969X3|uniprotkb:Q9NVF0|uniprotkb:B3KNK6	psi-mi:tbg1_human(display_long)|uniprotkb:Gamma-1-tubulin(gene name synonym)|uniprotkb:Gamma-tubulin complex component 1(gene name synonym)|uniprotkb:TUBG1(gene name)|psi-mi:TUBG1(display_short)|uniprotkb:TUBG(gene name synonym)	psi-mi:gcp4_human(display_long)|uniprotkb:TUBGCP4(gene name)|psi-mi:TUBGCP4(display_short)|uniprotkb:76P(gene name synonym)|uniprotkb:GCP4(gene name synonym)|uniprotkb:Gamma-ring complex protein 76 kDa(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713698|imex:IM-25303-1	intact-miscore:0.73
uniprotkb:P23258	uniprotkb:Q96CW5	intact:EBI-302589|uniprotkb:Q9BW59|uniprotkb:Q53X79	intact:EBI-1046278|uniprotkb:O43631|uniprotkb:O60852|uniprotkb:O60853|uniprotkb:Q7Z4K1|uniprotkb:Q96I79|uniprotkb:Q5T8L2	psi-mi:tbg1_human(display_long)|uniprotkb:Gamma-1-tubulin(gene name synonym)|uniprotkb:Gamma-tubulin complex component 1(gene name synonym)|uniprotkb:TUBG1(gene name)|psi-mi:TUBG1(display_short)|uniprotkb:TUBG(gene name synonym)	psi-mi:gcp3_human(display_long)|uniprotkb:TUBGCP3(gene name)|psi-mi:TUBGCP3(display_short)|uniprotkb:GCP3(gene name synonym)|uniprotkb:Gamma-ring complex protein 104 kDa(gene name synonym)|uniprotkb:Spindle pole body protein Spc98 homolog(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713698|imex:IM-25303-1	intact-miscore:0.73
uniprotkb:P23258	uniprotkb:Q9BSJ2	intact:EBI-302589|uniprotkb:Q9BW59|uniprotkb:Q53X79	intact:EBI-357881|uniprotkb:O43632|uniprotkb:Q5VWX7|uniprotkb:B4DM18|uniprotkb:F5H4E0|uniprotkb:B7ZKL8|uniprotkb:F5H4L0	psi-mi:tbg1_human(display_long)|uniprotkb:Gamma-1-tubulin(gene name synonym)|uniprotkb:Gamma-tubulin complex component 1(gene name synonym)|uniprotkb:TUBG1(gene name)|psi-mi:TUBG1(display_short)|uniprotkb:TUBG(gene name synonym)	psi-mi:gcp2_human(display_long)|uniprotkb:Spindle pole body protein Spc97 homolog(gene name synonym)|uniprotkb:Gamma-ring complex protein 103 kDa(gene name synonym)|uniprotkb:TUBGCP2(gene name)|psi-mi:TUBGCP2(display_short)|uniprotkb:GCP2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713698|imex:IM-25303-1	intact-miscore:0.64
uniprotkb:Q9NRH3	uniprotkb:Q96RT8	intact:EBI-1049685|uniprotkb:A6NDI4|uniprotkb:Q32NB2	intact:EBI-2555061|uniprotkb:E9PB12|uniprotkb:Q96PY8|uniprotkb:Q6IQ52	psi-mi:tbg2_human(display_long)|uniprotkb:TUBG2(gene name)|psi-mi:TUBG2(display_short)|uniprotkb:Gamma-2-tubulin(gene name synonym)	psi-mi:gcp5_human(display_long)|uniprotkb:GCP5(gene name synonym)|uniprotkb:KIAA1899(gene name synonym)|uniprotkb:TUBGCP5(gene name)|psi-mi:TUBGCP5(display_short)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713787|imex:IM-25303-3	intact-miscore:0.53
uniprotkb:Q9NRH3	uniprotkb:Q9UGJ1	intact:EBI-1049685|uniprotkb:A6NDI4|uniprotkb:Q32NB2	intact:EBI-1052544|uniprotkb:Q969X3|uniprotkb:Q9NVF0|uniprotkb:B3KNK6	psi-mi:tbg2_human(display_long)|uniprotkb:TUBG2(gene name)|psi-mi:TUBG2(display_short)|uniprotkb:Gamma-2-tubulin(gene name synonym)	psi-mi:gcp4_human(display_long)|uniprotkb:TUBGCP4(gene name)|psi-mi:TUBGCP4(display_short)|uniprotkb:76P(gene name synonym)|uniprotkb:GCP4(gene name synonym)|uniprotkb:Gamma-ring complex protein 76 kDa(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713787|imex:IM-25303-3	intact-miscore:0.35
uniprotkb:Q9NRH3	uniprotkb:Q96CW5	intact:EBI-1049685|uniprotkb:A6NDI4|uniprotkb:Q32NB2	intact:EBI-1046278|uniprotkb:O43631|uniprotkb:O60852|uniprotkb:O60853|uniprotkb:Q7Z4K1|uniprotkb:Q96I79|uniprotkb:Q5T8L2	psi-mi:tbg2_human(display_long)|uniprotkb:TUBG2(gene name)|psi-mi:TUBG2(display_short)|uniprotkb:Gamma-2-tubulin(gene name synonym)	psi-mi:gcp3_human(display_long)|uniprotkb:TUBGCP3(gene name)|psi-mi:TUBGCP3(display_short)|uniprotkb:GCP3(gene name synonym)|uniprotkb:Gamma-ring complex protein 104 kDa(gene name synonym)|uniprotkb:Spindle pole body protein Spc98 homolog(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713787|imex:IM-25303-3	intact-miscore:0.53
uniprotkb:Q9NRH3	uniprotkb:Q9BSJ2	intact:EBI-1049685|uniprotkb:A6NDI4|uniprotkb:Q32NB2	intact:EBI-357881|uniprotkb:O43632|uniprotkb:Q5VWX7|uniprotkb:B4DM18|uniprotkb:F5H4E0|uniprotkb:B7ZKL8|uniprotkb:F5H4L0	psi-mi:tbg2_human(display_long)|uniprotkb:TUBG2(gene name)|psi-mi:TUBG2(display_short)|uniprotkb:Gamma-2-tubulin(gene name synonym)	psi-mi:gcp2_human(display_long)|uniprotkb:Spindle pole body protein Spc97 homolog(gene name synonym)|uniprotkb:Gamma-ring complex protein 103 kDa(gene name synonym)|uniprotkb:TUBGCP2(gene name)|psi-mi:TUBGCP2(display_short)|uniprotkb:GCP2(gene name synonym)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Ohashi et al. (2016)	pubmed:27015882|imex:IM-25303	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11713787|imex:IM-25303-3	intact-miscore:0.53
uniprotkb:Q92XZ6	uniprotkb:Q92XZ6	intact:EBI-11717841	intact:EBI-11717841	psi-mi:q92xz6_rhime(display_long)|uniprotkb:SMa1993(orf name)	psi-mi:q92xz6_rhime(display_long)|uniprotkb:SMa1993(orf name)	psi-mi:"MI:0114"(x-ray crystallography)	Oh et al. (2016)	pubmed:26991446|imex:IM-25304	taxid:266834(sinorhizobium melilo)|taxid:266834("Rhizobium meliloti (strain 1021) (Ensifer meliloti)")	taxid:266834(sinorhizobium melilo)|taxid:266834("Rhizobium meliloti (strain 1021) (Ensifer meliloti)")	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11717753|imex:IM-25304-1	intact-miscore:0.44
uniprotkb:Q9QXT8	uniprotkb:P49768	intact:EBI-11720427|uniprotkb:Q924L0|uniprotkb:Q99PH9|uniprotkb:Q99PI0|uniprotkb:Q99PI2|uniprotkb:Q99PI3|uniprotkb:Q9JHZ5	intact:EBI-297277|dip:DIP-1134N|uniprotkb:O95465|uniprotkb:Q14762|uniprotkb:Q15719|uniprotkb:Q15720|uniprotkb:Q96P33|uniprotkb:Q9UIF0|uniprotkb:B2R6D3	psi-mi:csen_mouse(display_long)|uniprotkb:A-type potassium channel modulatory protein 3(gene name synonym)|uniprotkb:Kcnip3(gene name)|psi-mi:Kcnip3(display_short)|uniprotkb:Csen(gene name synonym)|uniprotkb:Dream(gene name synonym)|uniprotkb:Kchip3(gene name synonym)|uniprotkb:DRE-antagonist modulator(gene name synonym)|uniprotkb:Kv channel-interacting protein 3(gene name synonym)	psi-mi:psn1_human(display_long)|uniprotkb:PSEN1(gene name)|psi-mi:PSEN1(display_short)|uniprotkb:AD3(gene name synonym)|uniprotkb:PS1(gene name synonym)|uniprotkb:PSNL1(gene name synonym)|uniprotkb:Protein S182(gene name synonym)	psi-mi:"MI:0017"(classical fluorescence spectroscopy)	Pham et al. (2016)	imex:IM-25306|pubmed:27009418	taxid:10090(mouse)|taxid:10090(Mus musculus)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11720536|imex:IM-25306-1	intact-miscore:0.44
uniprotkb:E1XUJ2	uniprotkb:E1XUJ2	intact:EBI-11740353	intact:EBI-11740353	psi-mi:ldi_casde(display_long)|uniprotkb:ldi(gene name)|psi-mi:ldi(display_short)|uniprotkb:Geraniol isomerase(gene name synonym)|uniprotkb:Linalool dehydratase-isomerase(gene name synonym)|uniprotkb:Myrcene hydratase(gene name synonym)	psi-mi:ldi_casde(display_long)|uniprotkb:ldi(gene name)|psi-mi:ldi(display_short)|uniprotkb:Geraniol isomerase(gene name synonym)|uniprotkb:Linalool dehydratase-isomerase(gene name synonym)|uniprotkb:Myrcene hydratase(gene name synonym)	psi-mi:"MI:0114"(x-ray crystallography)	Weidenweber et al. (2016)	pubmed:27062179|imex:IM-25308	taxid:75697(casde)|taxid:75697(Castellaniella defragrans)	taxid:75697(casde)|taxid:75697(Castellaniella defragrans)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0471"(MINT)	intact:EBI-11739019|imex:IM-25308-1	intact-miscore:0.44
uniprotkb:O95140	uniprotkb:Q9Y512	intact:EBI-3324756|dip:DIP-42832N|uniprotkb:A8K1B3|uniprotkb:O95572|uniprotkb:Q5JXC3|uniprotkb:Q5JXC4|uniprotkb:Q9H131|uniprotkb:Q9NSX8	intact:EBI-748409|uniprotkb:Q969Y9|uniprotkb:Q96I46|uniprotkb:Q9NW85|uniprotkb:Q9UQM9|uniprotkb:Q53HC4|uniprotkb:Q56VW7	psi-mi:mfn2_human(display_long)|uniprotkb:MFN2(gene name)|psi-mi:MFN2(display_short)|uniprotkb:CPRP1(gene name synonym)|uniprotkb:KIAA0214(gene name synonym)|uniprotkb:Transmembrane GTPase MFN2(gene name synonym)	psi-mi:sam50_human(display_long)|uniprotkb:Transformation-related gene 3 protein(gene name synonym)|uniprotkb:TRG3(orf name)|uniprotkb:SAM50(gene name synonym)|uniprotkb:SAMM50(gene name)|psi-mi:SAMM50(display_short)|uniprotkb:CGI-51(orf name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Liu et al. (2016)	imex:IM-25312|pubmed:27059175	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11739272|imex:IM-25312-1	intact-miscore:0.40
