Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q1K9H5	uniprotkb:Q1I2B2	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q1I2B2_I33A0	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q1I2B2_I33A0	psi-mi:"MI:0728"(gal4 vp16 complementation)	-	pubmed:7474111	taxid:381518	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33633|virhostnet-nrid:31796	virhostnet-miscore:0.46669525
uniprotkb:Q1K9H5	uniprotkb:Q1K9H2	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q1K9H2_I33A0	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q1K9H2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:17269724	taxid:381518	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33618|virhostnet-nrid:31785	virhostnet-miscore:0.41323432
uniprotkb:Q1K9H5	uniprotkb:Q1K9H2	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q1K9H2_I33A0	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q1K9H2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9621005	taxid:381518	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33619|virhostnet-nrid:31785	virhostnet-miscore:0.41323432
uniprotkb:Q1K9H5	uniprotkb:Q20MH3	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q20MH3_I33A0	uniprotkb:Q1K9H5_I33A0	uniprotkb:Q20MH3_I33A0	psi-mi:"MI:0228"(cytoplasmic complementation assay)	-	pubmed:21994455	taxid:381518	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:3372|virhostnet-nrid:2982	virhostnet-miscore:0.18369399
uniprotkb:Q1K9H6	uniprotkb:Q1K9H2	uniprotkb:Q1K9H6_I33A0	uniprotkb:Q1K9H2_I33A0	uniprotkb:Q1K9H6_I33A0	uniprotkb:Q1K9H2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:9621005	taxid:381518	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:33620|virhostnet-nrid:31786	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	refseq:YP_009227196	uniprotkb:HNRL2_HUMAN	refseq:YP_009227196	uniprotkb:HNRL2_HUMAN	refseq:POLY	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:30037810	taxid:9606	taxid:64320	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:23267|virhostnet-nrid:21898	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:F5HDC7	uniprotkb:HNRL2_HUMAN	uniprotkb:US22_HCMVM	uniprotkb:HNRL2_HUMAN	uniprotkb:US22_HCMVM	psi-mi:"MI:0400"(affinity technology)	-	pubmed:31873071	taxid:9606	taxid:295027	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:30688|virhostnet-nrid:29288	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03427	uniprotkb:HNRL2_HUMAN	uniprotkb:PB2_I33A0	uniprotkb:HNRL2_HUMAN	uniprotkb:PB2_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:13767|virhostnet-nrid:12672	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03430	uniprotkb:HNRL2_HUMAN	uniprotkb:RDRP_I33A0	uniprotkb:HNRL2_HUMAN	uniprotkb:RDRP_I33A0	psi-mi:"MI:0019"(coimmunoprecipitation)	-	pubmed:25464832	taxid:9606	taxid:381518	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:14130|virhostnet-nrid:13035	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03431	uniprotkb:HNRL2_HUMAN	uniprotkb:RDRP_I34A1	uniprotkb:HNRL2_HUMAN	uniprotkb:RDRP_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:21047|virhostnet-nrid:19845	virhostnet-miscore:0.32715574
uniprotkb:Q1KMD3	uniprotkb:P03433	uniprotkb:HNRL2_HUMAN	uniprotkb:PA_I34A1	uniprotkb:HNRL2_HUMAN	uniprotkb:PA_I34A1	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	-	pubmed:26789921	taxid:9606	taxid:211044	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1114"(virhostnet)	virhostnet-rid:20870|virhostnet-nrid:19669	virhostnet-miscore:0.32715574
