Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P0A9R7	uniprotkb:P0A9A6	intact:EBI-550637|uniprotkb:P10115|uniprotkb:Q2M7C6	intact:EBI-370963|uniprotkb:P06138|uniprotkb:P77857|uniprotkb:P78047	psi-mi:ftse_ecoli(display_long)|uniprotkb:JW3428(locus name)|uniprotkb:ftsE(gene name)|psi-mi:ftsE(display_short)|uniprotkb:b3463(locus name)	psi-mi:ftsz_ecoli(display_long)|uniprotkb:JW0093(locus name)|uniprotkb:ftsZ(gene name)|psi-mi:ftsZ(display_short)|uniprotkb:sfiB(gene name synonym)|uniprotkb:sulB(gene name synonym)|uniprotkb:b0095(locus name)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Corbin et al. (2007)	pubmed:17307852|imex:IM-18132	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2504348|imex:IM-18132-1	intact-miscore:0.52
uniprotkb:B7UM99	uniprotkb:P21244	intact:EBI-2504426|uniprotkb:O50190|uniprotkb:O52147	intact:EBI-2504434|uniprotkb:B7UM98	psi-mi:tir_eco27(display_long)|uniprotkb:tir(gene name)|psi-mi:tir(display_short)|uniprotkb:Secreted effector protein Tir(gene name synonym)|uniprotkb:espE(gene name synonym)|uniprotkb:E2348C_3941(locus name)	psi-mi:cest_eco27(display_long)|uniprotkb:cesT(gene name)|psi-mi:cesT(display_short)|uniprotkb:E2348C_3940(locus name)	psi-mi:"MI:0018"(two hybrid)	Elliott et al. (1999)	pubmed:10510232|imex:IM-18129	taxid:574521(eco27)|taxid:574521("Escherichia coli O127:H6 (strain E2348/69 / EPEC)")	taxid:574521(eco27)|taxid:574521("Escherichia coli O127:H6 (strain E2348/69 / EPEC)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2504445|imex:IM-18129-1	intact-miscore:0.68
uniprotkb:P21244	uniprotkb:B7UM99	intact:EBI-2504434|uniprotkb:B7UM98	intact:EBI-2504426|uniprotkb:O50190|uniprotkb:O52147	psi-mi:cest_eco27(display_long)|uniprotkb:cesT(gene name)|psi-mi:cesT(display_short)|uniprotkb:E2348C_3940(locus name)	psi-mi:tir_eco27(display_long)|uniprotkb:tir(gene name)|psi-mi:tir(display_short)|uniprotkb:Secreted effector protein Tir(gene name synonym)|uniprotkb:espE(gene name synonym)|uniprotkb:E2348C_3941(locus name)	psi-mi:"MI:0096"(pull down)	Elliott et al. (1999)	pubmed:10510232|imex:IM-18129	taxid:574521(eco27)|taxid:574521("Escherichia coli O127:H6 (strain E2348/69 / EPEC)")	taxid:574521(eco27)|taxid:574521("Escherichia coli O127:H6 (strain E2348/69 / EPEC)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2504482|imex:IM-18129-2	intact-miscore:0.68
uniprotkb:P21244	uniprotkb:B7UM99	intact:EBI-2504434|uniprotkb:B7UM98	intact:EBI-2504426|uniprotkb:O50190|uniprotkb:O52147	psi-mi:cest_eco27(display_long)|uniprotkb:cesT(gene name)|psi-mi:cesT(display_short)|uniprotkb:E2348C_3940(locus name)	psi-mi:tir_eco27(display_long)|uniprotkb:tir(gene name)|psi-mi:tir(display_short)|uniprotkb:Secreted effector protein Tir(gene name synonym)|uniprotkb:espE(gene name synonym)|uniprotkb:E2348C_3941(locus name)	psi-mi:"MI:0030"(cross-linking study)	Elliott et al. (1999)	pubmed:10510232|imex:IM-18129	taxid:574521(eco27)|taxid:574521("Escherichia coli O127:H6 (strain E2348/69 / EPEC)")	taxid:574521(eco27)|taxid:574521("Escherichia coli O127:H6 (strain E2348/69 / EPEC)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2504514|imex:IM-18129-3	intact-miscore:0.68
uniprotkb:B7UM99	uniprotkb:P21244	intact:EBI-2504426|uniprotkb:O50190|uniprotkb:O52147	intact:EBI-2504434|uniprotkb:B7UM98	psi-mi:tir_eco27(display_long)|uniprotkb:tir(gene name)|psi-mi:tir(display_short)|uniprotkb:Secreted effector protein Tir(gene name synonym)|uniprotkb:espE(gene name synonym)|uniprotkb:E2348C_3941(locus name)	psi-mi:cest_eco27(display_long)|uniprotkb:cesT(gene name)|psi-mi:cesT(display_short)|uniprotkb:E2348C_3940(locus name)	psi-mi:"MI:0030"(cross-linking study)	Elliott et al. (1999)	pubmed:10510232|imex:IM-18129	taxid:574521(eco27)|taxid:574521("Escherichia coli O127:H6 (strain E2348/69 / EPEC)")	taxid:574521(eco27)|taxid:574521("Escherichia coli O127:H6 (strain E2348/69 / EPEC)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2504837|imex:IM-18129-4	intact-miscore:0.68
uniprotkb:P37592	uniprotkb:Q8ZPI6	intact:EBI-2506775	intact:EBI-2506763	psi-mi:ompd_salty(display_long)|uniprotkb:ompD(gene name)|psi-mi:ompD(display_short)|uniprotkb:nmpC(gene name synonym)|uniprotkb:STM1572(locus name)	psi-mi:q8zpi6_salty(display_long)|uniprotkb:ydeI(gene name)|psi-mi:ydeI(display_short)|uniprotkb:STM1515(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Pilonieta et al. (2009)	pubmed:19767429|imex:IM-18300	taxid:99287(salty)|taxid:99287(Salmonella typhimurium)	taxid:99287(salty)|taxid:99287(Salmonella typhimurium)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506771|imex:IM-18300-1	intact-miscore:0.40
uniprotkb:Q8ZPI6	uniprotkb:P37592	intact:EBI-2506763	intact:EBI-2506775	psi-mi:q8zpi6_salty(display_long)|uniprotkb:ydeI(gene name)|psi-mi:ydeI(display_short)|uniprotkb:STM1515(locus name)	psi-mi:ompd_salty(display_long)|uniprotkb:ompD(gene name)|psi-mi:ompD(display_short)|uniprotkb:nmpC(gene name synonym)|uniprotkb:STM1572(locus name)	psi-mi:"MI:0007"(anti tag coimmunoprecipitation)	Pilonieta et al. (2009)	pubmed:19767429|imex:IM-18300	taxid:99287(salty)|taxid:99287(Salmonella typhimurium)	taxid:99287(salty)|taxid:99287(Salmonella typhimurium)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506800|imex:IM-18300-2	intact-miscore:0.40
uniprotkb:O25258	uniprotkb:O25257	intact:EBI-2506871	intact:EBI-2506882	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:o25257_helpy(display_long)|uniprotkb:HP_0520(locus name)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.40
uniprotkb:O25258	uniprotkb:O25277	intact:EBI-2506871	intact:EBI-2506906	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:o25277_helpy(display_long)|uniprotkb:HP_0545(locus name)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.40
uniprotkb:O25258	uniprotkb:O25260	intact:EBI-2506871	intact:EBI-2585172	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:o25260_helpy(display_long)|uniprotkb:HP_0524(locus name)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.40
uniprotkb:O25258	uniprotkb:O25278	intact:EBI-2506871	intact:EBI-2585210	psi-mi:o25258_helpy(display_long)|uniprotkb:HP_0522(locus name)	psi-mi:o25278_helpy(display_long)|uniprotkb:HP_0546(locus name)	psi-mi:"MI:0004"(affinity chromatography technology)	Pinto-Santini et al. (2009)	pubmed:19801411|imex:IM-18302	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	taxid:85962(helpy)|taxid:85962(Helicobacter pylori)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0903"(mpidb)	intact:EBI-2506959|imex:IM-18302-1	intact-miscore:0.40
