Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreBindingDB_monomerID:1	BindingDB_polymerID:50000494	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"TMPK"(display_long)|psi-mi:"Thymidine monophosphate kinase"(display_long)|psi-mi:"Thymidylate kinase"(display_long)|psi-mi:"dTMP kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Gasse et al (2008)	pubmed:18467107	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50414355	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:1	BindingDB_polymerID:50003661	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"Thymidine kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Sandrini et al (2007)	pubmed:17526755	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50387604	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:1	BindingDB_polymerID:50000404	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"Thymidine kinase, cytosolic"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Spadari et al (1992)	pubmed:1331461	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50761664	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:1	BindingDB_polymerID:50006975	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"TK"(display_long)|psi-mi:"Thymidine kinase"(display_long)|psi-mi:"UL23"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	De Winter et al (1997)	pubmed:8941385	-	taxid:10309(Human herpesvirus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50420660	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:1	BindingDB_polymerID:49000172	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"ADENOSINE A3"(display_long)|psi-mi:"ADORA3"(display_long)|psi-mi:"Adora3 protein"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	van Galen et al (1994)	pubmed:8022403	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:162917	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:1	BindingDB_polymerID:2131|uniprotkb:P30543	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"ADENOSINE A2a"(display_long)|psi-mi:"Adenosine A2a receptor (A2a)"(display_long)|psi-mi:"Adenosine Receptors A2a (A2a)"(display_long)|psi-mi:"Adenosine receptors A2a"(display_long)|psi-mi:"Rat striatal adenosine A2a receptor"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	van Galen et al (1994)	pubmed:8022403	-	taxid:10116(Rattus norvegicus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:162878	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:1	BindingDB_polymerID:5768|uniprotkb:P25099	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"ADENOSINE A1"(display_long)|psi-mi:"ADENOSINE A1 high"(display_long)|psi-mi:"ADENOSINE A1 low"(display_long)|psi-mi:"Adenosine A1 receptor (A1)"(display_long)|psi-mi:"Adenosine receptor"(display_long)|psi-mi:"Adenosine receptors A1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	van Galen et al (1994)	pubmed:8022403	-	taxid:10116(Rattus norvegicus)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:162841	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:1	BindingDB_polymerID:50005726	pubchem:5789	-	unknown:"Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O"(smiles string)|psi-mi:"BDBM1"(display_long)|psi-mi:"thymidine"(display_long)	psi-mi:"Thymidine kinase"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Focher et al (2007)	pubmed:17438061	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50865511	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:2|chebi:"CHEBI:15422"	BindingDB_polymerID:4247|uniprotkb:P0DMV8|uniprotkb:P0DMV9	chembl:14249|pubchem:5957	uniprotkb:B4E3B6|uniprotkb:P08107|uniprotkb:P19790|uniprotkb:Q5JQI4|uniprotkb:Q5SP17|uniprotkb:Q9UQL9|uniprotkb:Q9UQM0|uniprotkb:B4E3B6|uniprotkb:P08107|uniprotkb:P19790|uniprotkb:Q5JQI4|uniprotkb:Q5SP17|uniprotkb:Q9UQL9|uniprotkb:Q9UQM0	unknown:"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"(smiles string)|psi-mi:"({[({[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy](hydroxy)phosphoryl}oxy)phosphonic acid"(display_long)|psi-mi:"ATP"(display_long)|psi-mi:"BDBM2"(display_long)|psi-mi:"Brimonidine ATP"(display_long)|psi-mi:"CHEMBL14249"(display_long)	psi-mi:"HSP70-1/HSP70-2"(display_long)|psi-mi:"HSP70.1"(display_long)|psi-mi:"Heat Shock 70kDa Protein 1"(display_long)|psi-mi:"Hsp70"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Williamson et al (2009)	pubmed:19256508	-	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:58168	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:2|chebi:"CHEBI:15422"	BindingDB_polymerID:50000731	chembl:14249|pubchem:5957	-	unknown:"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"(smiles string)|psi-mi:"({[({[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy](hydroxy)phosphoryl}oxy)phosphonic acid"(display_long)|psi-mi:"ATP"(display_long)|psi-mi:"BDBM2"(display_long)|psi-mi:"Brimonidine ATP"(display_long)|psi-mi:"CHEMBL14249"(display_long)	psi-mi:"ATP receptor"(display_long)|psi-mi:"P2Y1"(display_long)|psi-mi:"Purinergic receptor"(display_long)|psi-mi:"Purinergic receptor P2Y1"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Major et al (2004)	pubmed:15317453	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:51033640	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
BindingDB_monomerID:2|chebi:"CHEBI:15422"	BindingDB_polymerID:50001010	chembl:14249|pubchem:5957	-	unknown:"Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O"(smiles string)|psi-mi:"({[({[(2R,3S,4R,5R)-5-(6-amino-9H-purin-9-yl)-3,4-dihydroxyoxolan-2-yl]methoxy}(hydroxy)phosphoryl)oxy](hydroxy)phosphoryl}oxy)phosphonic acid"(display_long)|psi-mi:"ATP"(display_long)|psi-mi:"BDBM2"(display_long)|psi-mi:"Brimonidine ATP"(display_long)|psi-mi:"CHEMBL14249"(display_long)	psi-mi:"P2Y purinoceptor 11"(display_long)|psi-mi:"P2Y11"(display_long)|psi-mi:"Purinergic receptor P2Y11"(display_long)	psi-mi:"MI:0045"(experimental interaction detection)	Eliahu et al (2010)	pubmed:21090681	-	-	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1123"(BindingDB)	bindingdb:50647470	-	-	-	-	-	-	psi-mi:"MI:0328"(small molecule)	psi-mi:"MI:0326"(protein)
