Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreentrez gene/locuslink:852814	entrez gene/locuslink:850744	biogrid:33181|entrez gene/locuslink:SGF73|entrez gene/locuslink:YGL066W	biogrid:31330|entrez gene/locuslink:SPT8|entrez gene/locuslink:YLR055C	entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:L000002034(gene name synonym)|entrez gene/locuslink:SAGA complex subunit SPT8(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193672	-
entrez gene/locuslink:852814	entrez gene/locuslink:855263	biogrid:33181|entrez gene/locuslink:SGF73|entrez gene/locuslink:YGL066W	biogrid:35401|entrez gene/locuslink:UBP8|entrez gene/locuslink:YMR223W	entrez gene/locuslink:SCA7(gene name synonym)	entrez gene/locuslink:L000004587(gene name synonym)|entrez gene/locuslink:ubiquitin-specific protease UBP8(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193673	-
entrez gene/locuslink:852726	entrez gene/locuslink:855744	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:35835|entrez gene/locuslink:CSE2|entrez gene/locuslink:YNR010W	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:L000000426(gene name synonym)|entrez gene/locuslink:MED9(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193674	-
entrez gene/locuslink:852726	entrez gene/locuslink:856183	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:36242|entrez gene/locuslink:MED1|entrez gene/locuslink:YPR070W	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	-	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193675	-
entrez gene/locuslink:852726	entrez gene/locuslink:855139	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:35288|entrez gene/locuslink:MED11|entrez gene/locuslink:YMR112C	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:L000004634(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193676	-
entrez gene/locuslink:852726	entrez gene/locuslink:854345	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:34568|entrez gene/locuslink:MED4|entrez gene/locuslink:YOR174W	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:L000003915(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193677	-
entrez gene/locuslink:852726	entrez gene/locuslink:856455	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:36490|entrez gene/locuslink:MED6|entrez gene/locuslink:YHR058C	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:L000003569(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193678	-
entrez gene/locuslink:852726	entrez gene/locuslink:852492	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:32890|entrez gene/locuslink:MED8|entrez gene/locuslink:YBR193C	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:L000003917(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193679	-
entrez gene/locuslink:852726	entrez gene/locuslink:855485	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:35603|entrez gene/locuslink:SIN4|entrez gene/locuslink:YNL236W	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:BEL2(gene name synonym)|entrez gene/locuslink:GAL22(gene name synonym)|entrez gene/locuslink:L000001888(gene name synonym)|entrez gene/locuslink:L000002099(gene name synonym)|entrez gene/locuslink:MED16(gene name synonym)|entrez gene/locuslink:RYE1(gene name synonym)|entrez gene/locuslink:S000029516(gene name synonym)|entrez gene/locuslink:SDI3(gene name synonym)|entrez gene/locuslink:SSF5(gene name synonym)|entrez gene/locuslink:SSN4(gene name synonym)|entrez gene/locuslink:SSX3(gene name synonym)|entrez gene/locuslink:TSF3(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193680	-
entrez gene/locuslink:852726	entrez gene/locuslink:856437	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:36473|entrez gene/locuslink:SRB2|entrez gene/locuslink:YHR041C	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:HRS2(gene name synonym)|entrez gene/locuslink:L000002050(gene name synonym)|entrez gene/locuslink:L000003586(gene name synonym)|entrez gene/locuslink:MED20(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193681	-
entrez gene/locuslink:852726	entrez gene/locuslink:856743	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:36756|entrez gene/locuslink:SRB4|entrez gene/locuslink:YER022W	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:L000002051(gene name synonym)|entrez gene/locuslink:MED17(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193682	-
entrez gene/locuslink:852726	entrez gene/locuslink:852996	biogrid:33102|entrez gene/locuslink:NUT1|entrez gene/locuslink:YGL151W	biogrid:33347|entrez gene/locuslink:SRB5|entrez gene/locuslink:YGR104C	entrez gene/locuslink:L000002100(gene name synonym)|entrez gene/locuslink:L000003073(gene name synonym)|entrez gene/locuslink:MED5(gene name synonym)|entrez gene/locuslink:S000029517(gene name synonym)|entrez gene/locuslink:SSX4(gene name synonym)	entrez gene/locuslink:L000002052(gene name synonym)|entrez gene/locuslink:MED18(gene name synonym)	psi-mi:"MI:0004"(affinity chromatography technology)	"Gavin AC (2006)"	pubmed:16429126	taxid:559292	taxid:559292	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:193683	-
