Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q0WSE9	uniprotkb:F4IA17	tair:At5g15610	tair:At1g71696	-	tair:SOL1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9SF40	uniprotkb:Q43292	tair:At3g09630	tair:At1g52300	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FKN4	uniprotkb:Q9ZNV4	tair:At5g38290	tair:At2g46650	-	tair:ATCB5-C|tair:B5 #1|tair:CB5-C|tair:CYTB5-C	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:P51418	uniprotkb:Q93VH9	tair:At2g34480	tair:At2g17360	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q39208	uniprotkb:Q8L9C4	tair:At3g02580	tair:At1g67730	tair:BUL1|tair:DWF7|tair:STE1	tair:ATKCR1|tair:KCR1|tair:YBR159	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:A2RVK1	uniprotkb:Q8GW61	tair:At2g40290	tair:At1g77210	-	tair:AtSTP14|tair:STP14	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9ZSK3	uniprotkb:Q94K01	tair:At5g59890	tair:At4g31770	tair:ADF4|tair:ATADF4	tair:ATDBR1|tair:DBR1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:F4J573	uniprotkb:Q5M731	tair:At3g17520	tair:At1g22940	-	tair:TH-1|tair:TH1|tair:THIE	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9M1G6	uniprotkb:Q9M1G6	tair:At3g54620	tair:At3g54620	tair:ATBZIP25|tair:BZIP25|tair:BZO2H4	tair:ATBZIP25|tair:BZIP25|tair:BZO2H4	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	-	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:F4JC97	uniprotkb:Q8L4A7	tair:At3g13330	tair:At1g79210	tair:PA200	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:F4IUG9	uniprotkb:Q9SFX3	tair:At2g20290	tair:At1g76400	tair:ATXIG|tair:XIG	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9ZV48	uniprotkb:Q9SX48	tair:At2g18700	tair:At1g50310	tair:ATTPS11|tair:ATTPSB|tair:TPS11	tair:ATSTP9|tair:STP9	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FIG0	uniprotkb:Q9ZV43	tair:At5g59140	tair:At2g18760	-	tair:CHR8	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8VYN2	uniprotkb:A8MRG8	tair:At4g21450	tair:At4g20325	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:O82266	uniprotkb:Q9M439	tair:At2g47990	tair:At1g10070	tair:EDA13|tair:EDA19|tair:SWA1	tair:ATBCAT-2|tair:BCAT-2|tair:BCAT2	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9LYY2	uniprotkb:Q9SF85	tair:At5g03030	tair:At3g09820	-	tair:ADK1|tair:ATADK1	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:F4JZX8	uniprotkb:O80480	tair:At5g41770	tair:At1g09270	-	tair:IMPA-4	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:O65413	uniprotkb:Q9C677	tair:At4g21480	tair:At1g26320	tair:STP12	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q946J8	uniprotkb:Q946J8	tair:At5g17690	tair:At5g17690	tair:AtLHP1|tair:LHP1|tair:TFL2	tair:AtLHP1|tair:LHP1|tair:TFL2	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	-	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q94C60	uniprotkb:Q9STN3	tair:At5g63670	tair:At4g08350	tair:SPT4-2|tair:SPT42	tair:GTA02|tair:GTA2|tair:SPT5-2	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:B3DNN5	uniprotkb:C0SUU6	tair:At1g78770	tair:At1g11510	tair:APC6	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:P05466	uniprotkb:B9DG24	tair:At2g45300	tair:At1g55300	-	tair:TAF7	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:A8MS68	uniprotkb:O22941	tair:At3g16950	tair:At2g41790	tair:LPD1|tair:ptlpd1	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:F4JZZ1	uniprotkb:Q8VYB1	tair:At5g41880	tair:At5g19910	tair:POLA3|tair:POLA4	tair:MED31	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:P29197	uniprotkb:A4FVN8	tair:At3g23990	tair:At1g10580	tair:HSP60|tair:HSP60-3B	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FLT2	uniprotkb:Q9SRI1	tair:At5g61760	tair:At3g01340	tair:ATIPK2BETA|tair:IPK2B|tair:IPK2BETA	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:B9DHD3	uniprotkb:Q93ZV1	tair:At5g10330	tair:At1g26160	tair:ATHPA1|tair:EMB2196|tair:HISN6A|tair:HPA1	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9FNK3	uniprotkb:Q93VH9	tair:At5g46190	tair:At2g17360	-	-	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q0V7P5	uniprotkb:Q7X9I4	tair:At5g55180	tair:At2g38960	-	tair:AERO2|tair:ERO2	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q8GTY0	uniprotkb:P55034	tair:At5g60390	tair:At4g38630	-	tair:ATMCB1|tair:MBP1|tair:MCB1|tair:RPN10	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
uniprotkb:Q9LZH9	uniprotkb:A2RVP7	tair:At3g62870	tair:At3g10110	-	tair:MEE67	psi-mi:"MI:0064"(interaction prediction)	-	pubmed:17675552	taxid:3702	taxid:3702	psi-mi:"MI:1110"(predicted interaction)	psi-mi:"MI:2165"(BAR)	-	intact-miscore:0.9
