Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P35354	uniprotkb:P62195	-	-	uniprotkb:PTGS2(gene name)	uniprotkb:PSMC5(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:17429597	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:425840	mentha-score:0.21
uniprotkb:Q680Q4	uniprotkb:Q680Q4	-	-	uniprotkb:SIZ1(gene name)	uniprotkb:SIZ1(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:18502747	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1526494	mentha-score:0.332
uniprotkb:Q680Q4	uniprotkb:Q680Q4	-	-	uniprotkb:SIZ1(gene name)	uniprotkb:SIZ1(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:18502747	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1526494	mentha-score:0.332
uniprotkb:P53618	uniprotkb:P04601	-	-	uniprotkb:COPB1(gene name)	uniprotkb:NEF(gene name)	psi-mi:"MI:0004"(affinity chromatography technology)	-	pubmed:15202998	taxid:9606(Homo sapiens)	taxid:11676(Human immunodeficiency virus 1)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0463"(biogrid)	biogrid:503987	mentha-score:0.21
uniprotkb:Q12951	uniprotkb:Q9NXE4	-	-	uniprotkb:FOXI1(gene name)	uniprotkb:SMPD4(gene name)	psi-mi:"MI:0676"(tandem affinity purification)	-	pubmed:25609649	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0471"(MINT)	intact:EBI-11318187	mentha-score:0.126
uniprotkb:Q55174	uniprotkb:Q57417	-	-	uniprotkb:YCF46(gene name)	uniprotkb:ACCD(gene name)	psi-mi:"MI:0018"(two hybrid)	-	pubmed:18000013	taxid:1111708(Synechocystis sp. PCC 6803 substr. Kazusa)	taxid:1111708(Synechocystis sp. PCC 6803 substr. Kazusa)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1622890	mentha-score:0.183
uniprotkb:P53618	uniprotkb:P05067	-	-	uniprotkb:COPB1(gene name)	uniprotkb:APP(gene name)	psi-mi:"MI:0096"(pull down)	-	pubmed:21832049	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:738704	mentha-score:0.183
uniprotkb:Q0P9F1	uniprotkb:Q0P9E8	-	-	uniprotkb:CSRA(gene name)	uniprotkb:Q0P9E8(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1352063	mentha-score:0.126
uniprotkb:Q680Q4	uniprotkb:Q94CL7	-	-	uniprotkb:SIZ1(gene name)	uniprotkb:"PHR1 {ECO:0000303|PUBMED:11511543}"(gene name)	psi-mi:"MI:0415"(enzymatic study)	-	pubmed:18502747	taxid:3702(Arabidopsis thaliana)	taxid:3702(Arabidopsis thaliana)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:0463"(biogrid)	biogrid:1526504	mentha-score:0.309
uniprotkb:P53618	uniprotkb:P11274	-	-	uniprotkb:COPB1(gene name)	uniprotkb:BCR(gene name)	psi-mi:"MI:0416"(fluorescence microscopy)	-	pubmed:15494376	taxid:9606(Homo sapiens)	taxid:9606(Homo sapiens)	psi-mi:"MI:0403"(colocalization)	psi-mi:"MI:0471"(MINT)	mint:MINT-69535	mentha-score:0.126
uniprotkb:Q0P940	uniprotkb:Q0P7W3	-	-	uniprotkb:Q0P940(gene name)	uniprotkb:Q0P7W3(gene name)	psi-mi:"MI:0397"(two hybrid array)	-	pubmed:17615063	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	taxid:192222(Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-1352561	mentha-score:0.126
