Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:P50552	uniprotkb:P12003	intact:EBI-748201|uniprotkb:Q6PIZ1|uniprotkb:Q93035|uniprotkb:B2RBT9	intact:EBI-1039563|uniprotkb:Q91024|dip:DIP-35191N	psi-mi:vasp_human(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:vinc_chick(display_long)|uniprotkb:VCL(gene name)|psi-mi:VCL(display_short)|uniprotkb:VINC1(gene name synonym)|uniprotkb:Metavinculin(gene name synonym)	psi-mi:"MI:0096"(pull down)	Brindle et al. (1996)	pubmed:8836115|imex:IM-16843	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9031(chick)|taxid:9031("Gallus gallus (Chicken)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5525632|imex:IM-16843-2	intact-miscore:0.40
uniprotkb:P00516	uniprotkb:P50552	intact:EBI-5525781|uniprotkb:P21136	intact:EBI-748201|uniprotkb:Q6PIZ1|uniprotkb:Q93035|uniprotkb:B2RBT9	psi-mi:kgp1_bovin(display_long)|uniprotkb:PRKG1(gene name)|psi-mi:PRKG1(display_short)|uniprotkb:PRKG1B(gene name synonym)|uniprotkb:PRKGR1A(gene name synonym)|uniprotkb:PRKGR1B(gene name synonym)|uniprotkb:cGMP-dependent protein kinase I(gene name synonym)	psi-mi:vasp_human(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Brindle et al. (1996)	pubmed:8836115|imex:IM-16843	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5525780|imex:IM-16843-3	intact-miscore:0.44
uniprotkb:P36887	uniprotkb:P50552	intact:EBI-5525961	intact:EBI-748201|uniprotkb:Q6PIZ1|uniprotkb:Q93035|uniprotkb:B2RBT9	psi-mi:kapca_pig(display_long)|uniprotkb:PRKACA(gene name)|psi-mi:PRKACA(display_short)	psi-mi:vasp_human(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:"MI:0424"(protein kinase assay)	Brindle et al. (1996)	pubmed:8836115|imex:IM-16843	taxid:9823(pig)|taxid:9823("Sus scrofa (Pig)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0217"(phosphorylation reaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5525949|imex:IM-16843-4	intact-miscore:0.44
uniprotkb:P67774	uniprotkb:P50552	intact:EBI-5525987|uniprotkb:A6QLI7|uniprotkb:P05323|uniprotkb:P13197	intact:EBI-748201|uniprotkb:Q6PIZ1|uniprotkb:Q93035|uniprotkb:B2RBT9	psi-mi:pp2aa_bovin(display_long)|uniprotkb:PPP2CA(gene name)|psi-mi:PPP2CA(display_short)	psi-mi:vasp_human(display_long)|uniprotkb:VASP(gene name)|psi-mi:VASP(display_short)	psi-mi:"MI:1019"(protein phosphatase assay)	Brindle et al. (1996)	pubmed:8836115|imex:IM-16843	taxid:9913(bovin)|taxid:9913("Bos taurus (Bovine)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0203"(dephosphorylation reaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-5529366|imex:IM-16843-5	intact-miscore:0.44
uniprotkb:P34901	uniprotkb:P17252	intact:EBI-1173182	intact:EBI-1383528|uniprotkb:Q15137|uniprotkb:Q32M72|uniprotkb:Q96RE4|uniprotkb:B5BU22	psi-mi:sdc4_rat(display_long)|uniprotkb:Sdc4(gene name)|psi-mi:Sdc4(display_short)|uniprotkb:Synd4(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:kpca_human(display_long)|uniprotkb:PRKCA(gene name)|psi-mi:PRKCA(display_short)|uniprotkb:PKCA(gene name synonym)|uniprotkb:PRKACA(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109011|imex:IM-18799-1	intact-miscore:0.48
uniprotkb:P34901	uniprotkb:P34901	intact:EBI-1173182	intact:EBI-1173182	psi-mi:sdc4_rat(display_long)|uniprotkb:Sdc4(gene name)|psi-mi:Sdc4(display_short)|uniprotkb:Synd4(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:sdc4_rat(display_long)|uniprotkb:Sdc4(gene name)|psi-mi:Sdc4(display_short)|uniprotkb:Synd4(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:"MI:0018"(two hybrid)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109051|imex:IM-18799-4	intact-miscore:0.59
uniprotkb:P17252	uniprotkb:P31431	intact:EBI-1383528|uniprotkb:Q15137|uniprotkb:Q32M72|uniprotkb:Q96RE4|uniprotkb:B5BU22	intact:EBI-3913237|dip:DIP-29945N|uniprotkb:Q6FGN3|uniprotkb:Q16833|uniprotkb:O00773|uniprotkb:Q53FN9	psi-mi:kpca_human(display_long)|uniprotkb:PRKCA(gene name)|psi-mi:PRKCA(display_short)|uniprotkb:PKCA(gene name synonym)|uniprotkb:PRKACA(gene name synonym)	psi-mi:sdc4_human(display_long)|uniprotkb:SDC4(gene name)|psi-mi:SDC4(display_short)|uniprotkb:Amphiglycan(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109029|imex:IM-18799-2	intact-miscore:0.44
uniprotkb:P17252	uniprotkb:P31431	intact:EBI-1383528|uniprotkb:Q15137|uniprotkb:Q32M72|uniprotkb:Q96RE4|uniprotkb:B5BU22	intact:EBI-3913237|dip:DIP-29945N|uniprotkb:Q6FGN3|uniprotkb:Q16833|uniprotkb:O00773|uniprotkb:Q53FN9	psi-mi:kpca_human(display_long)|uniprotkb:PRKCA(gene name)|psi-mi:PRKCA(display_short)|uniprotkb:PKCA(gene name synonym)|uniprotkb:PRKACA(gene name synonym)	psi-mi:sdc4_human(display_long)|uniprotkb:SDC4(gene name)|psi-mi:SDC4(display_short)|uniprotkb:Amphiglycan(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0407"(direct interaction)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109041|imex:IM-18799-3	intact-miscore:0.44
uniprotkb:P34901	uniprotkb:P05696	intact:EBI-1173182	intact:EBI-935801	psi-mi:sdc4_rat(display_long)|uniprotkb:Sdc4(gene name)|psi-mi:Sdc4(display_short)|uniprotkb:Synd4(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:kpca_rat(display_long)|uniprotkb:Prkca(gene name)|psi-mi:Prkca(display_short)|uniprotkb:Pkca(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109070|imex:IM-18799-5	intact-miscore:0.50
uniprotkb:P34901	uniprotkb:P17252	intact:EBI-1173182	intact:EBI-1383528|uniprotkb:Q15137|uniprotkb:Q32M72|uniprotkb:Q96RE4|uniprotkb:B5BU22	psi-mi:sdc4_rat(display_long)|uniprotkb:Sdc4(gene name)|psi-mi:Sdc4(display_short)|uniprotkb:Synd4(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:kpca_human(display_long)|uniprotkb:PRKCA(gene name)|psi-mi:PRKCA(display_short)|uniprotkb:PKCA(gene name synonym)|uniprotkb:PRKACA(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109070|imex:IM-18799-5	intact-miscore:0.48
uniprotkb:P34901	uniprotkb:P05696	intact:EBI-1173182	intact:EBI-935801	psi-mi:sdc4_rat(display_long)|uniprotkb:Sdc4(gene name)|psi-mi:Sdc4(display_short)|uniprotkb:Synd4(gene name synonym)|uniprotkb:Ryudocan core protein(gene name synonym)	psi-mi:kpca_rat(display_long)|uniprotkb:Prkca(gene name)|psi-mi:Prkca(display_short)|uniprotkb:Pkca(gene name synonym)	psi-mi:"MI:0006"(anti bait coimmunoprecipitation)	Lim et al. (2003)	pubmed:12571249|imex:IM-18799	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	taxid:10116(rat)|taxid:10116("Rattus norvegicus (Rat)")	psi-mi:"MI:0914"(association)	psi-mi:"MI:1222"(mbinfo)	intact:EBI-6109450|imex:IM-18799-7	intact-miscore:0.50
