Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q13509	uniprotkb:Q8NDZ2	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-724973|uniprotkb:F6R0L0|uniprotkb:R9TJD7|uniprotkb:Q6NXN8|uniprotkb:Q6ZTU4|uniprotkb:Q8IZ15|uniprotkb:J3KQQ8	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:simc1_human(display_long)|uniprotkb:SIMC1(gene name)|psi-mi:SIMC1(display_short)|uniprotkb:C5orf25(gene name synonym)|uniprotkb:PLEIAD(gene name synonym)|uniprotkb:Platform element for inhibition of autolytic degradation(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q8IZH2	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-372406|uniprotkb:Q4G0S3|uniprotkb:Q68D88|uniprotkb:Q6AI24|uniprotkb:Q6MZS8|uniprotkb:Q86WS7|uniprotkb:Q8N8U4|uniprotkb:Q9UF39	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:xrn1_human(display_long)|uniprotkb:SEP1(gene name synonym)|uniprotkb:Strand-exchange protein 1 homolog(gene name synonym)|uniprotkb:XRN1(gene name)|psi-mi:XRN1(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q8IWC1	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-1050284|uniprotkb:A6NCZ7|uniprotkb:A2A2J0|uniprotkb:A6NHR4|uniprotkb:Q5JXI5|uniprotkb:Q5JXI6|uniprotkb:Q9H9M8|uniprotkb:Q6P2S1|uniprotkb:B4DWD2|uniprotkb:H7BY77	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:ma7d3_human(display_long)|uniprotkb:MAP7D3(gene name)|psi-mi:MAP7D3(display_short)|uniprotkb:MDP3(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q6S8J3	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-4289913|uniprotkb:Q6S8J4|uniprotkb:Q6S8J8|uniprotkb:Q6S8J5	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:potee_human(display_long)|uniprotkb:A26C1A(gene name synonym)|uniprotkb:POTE2(gene name synonym)|uniprotkb:ANKRD26-like family C member 1A(gene name synonym)|uniprotkb:Prostate, ovary, testis-expressed protein on chromosome 2(gene name synonym)|uniprotkb:POTEE(gene name)|psi-mi:POTEE(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q6P1J9	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-930143|uniprotkb:A6NLZ8|uniprotkb:Q6PK51|uniprotkb:Q96A07|uniprotkb:Q9H245|uniprotkb:Q9H5L7|uniprotkb:B2RBR2	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:cdc73_human(display_long)|uniprotkb:CDC73(gene name)|psi-mi:CDC73(display_short)|uniprotkb:C1orf28(gene name synonym)|uniprotkb:HRPT2(gene name synonym)|uniprotkb:Cell division cycle protein 73 homolog(gene name synonym)|uniprotkb:Hyperparathyroidism 2 protein(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q3ZCQ8	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-355175|uniprotkb:Q6QA00|uniprotkb:Q96FJ5|uniprotkb:Q96GY2|uniprotkb:Q9H370|intact:EBI-2554785|uniprotkb:Q330K1	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:tim50_human(display_long)|uniprotkb:TIMM50(gene name)|psi-mi:TIMM50(display_short)|uniprotkb:TIM50(gene name synonym)|uniprotkb:PRO1512(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q3KQU3	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-713229|uniprotkb:Q9HBQ2|uniprotkb:Q8N905|uniprotkb:Q9ULN3|uniprotkb:Q7L8J5|uniprotkb:Q8TAK0|intact:EBI-2511981|intact:EBI-1056140|uniprotkb:Q9NW29|uniprotkb:D3DPS4	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:ma7d1_human(display_long)|uniprotkb:KIAA1187(gene name synonym)|uniprotkb:PARCC1(gene name synonym)|uniprotkb:RPRC1(gene name synonym)|uniprotkb:Proline/arginine-rich coiled-coil domain-containing protein 1(gene name synonym)|uniprotkb:Arginine/proline-rich coiled-coil domain-containing protein 1(gene name synonym)|uniprotkb:PP2464(orf name)|uniprotkb:MAP7D1(gene name)|psi-mi:MAP7D1(display_short)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q32Q12	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-11897132	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:q32q12_human(display_long)|uniprotkb:NME1-NME2(gene name)|psi-mi:NME1-NME2(display_short)|uniprotkb:hCG_2001850(orf name)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q16531	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-350322|dip:DIP-430N|uniprotkb:A6NG77|uniprotkb:O15176|uniprotkb:Q13289|uniprotkb:Q58F96|uniprotkb:B2R648|uniprotkb:B4DG00	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:ddb1_human(display_long)|uniprotkb:XAP1(gene name synonym)|uniprotkb:DDB1(gene name)|psi-mi:DDB1(display_short)|uniprotkb:Damage-specific DNA-binding protein 1(gene name synonym)|uniprotkb:UV-damaged DNA-binding factor(gene name synonym)|uniprotkb:DDB p127 subunit(gene name synonym)|uniprotkb:DNA damage-binding protein a(gene name synonym)|uniprotkb:UV-damaged DNA-binding protein 1(gene name synonym)|uniprotkb:Xeroderma pigmentosum group E-complementing protein(gene name synonym)|uniprotkb:XPE-binding factor(gene name synonym)|uniprotkb:HBV X-associated protein 1(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q15717	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-374260|uniprotkb:Q9BTT1|intact:EBI-6190219|uniprotkb:B4DVB8|uniprotkb:Q53XN6	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:elav1_human(display_long)|uniprotkb:ELAVL1(gene name)|psi-mi:ELAVL1(display_short)|uniprotkb:HUR(gene name synonym)|uniprotkb:Hu-antigen R(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
uniprotkb:Q13509	uniprotkb:Q15393	intact:EBI-350989|uniprotkb:Q9BTZ0|uniprotkb:Q9BW10|uniprotkb:A8K854	intact:EBI-346977|uniprotkb:Q6NTI8|uniprotkb:Q96GC0|uniprotkb:Q9BPY2|uniprotkb:Q9UFX7|uniprotkb:Q9UJ29	psi-mi:tbb3_human(display_long)|uniprotkb:TUBB3(gene name)|psi-mi:TUBB3(display_short)|uniprotkb:TUBB4(gene name synonym)|uniprotkb:Tubulin beta-III(gene name synonym)|uniprotkb:Tubulin beta-4 chain(gene name synonym)	psi-mi:sf3b3_human(display_long)|uniprotkb:SF3B3(gene name)|psi-mi:SF3B3(display_short)|uniprotkb:KIAA0017(gene name synonym)|uniprotkb:SAP130(gene name synonym)|uniprotkb:Spliceosome-associated protein 130(gene name synonym)|uniprotkb:Pre-mRNA-splicing factor SF3b 130 kDa subunit(gene name synonym)|uniprotkb:STAF130(gene name synonym)	psi-mi:"MI:0096"(pull down)	Yu et al. (2016)	imex:IM-25115|pubmed:27291054	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	psi-mi:"MI:0914"(association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-11897134|imex:IM-25115-3	intact-miscore:0.35
