Unique identifier for interactor A	Unique identifier for interactor B	Alternative identifier for interactor A	Alternative identifier for interactor B	Aliases for A	Aliases for B	Interaction detection methods	First author	Identifier of the publication	NCBI Taxonomy identifier for interactor A	NCBI Taxonomy identifier for interactor B	Interaction types	Source databases	Interaction identifier(s)	Confidence scoreuniprotkb:Q494X3	uniprotkb:Q86V71	uniprotkb:ZNF404	uniprotkb:ZNF429	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q0D2J5	uniprotkb:Q8NDW4	uniprotkb:ZNF763	uniprotkb:ZNF248	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O43296	uniprotkb:Q86UQ0	uniprotkb:ZNF264	uniprotkb:ZNF589	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8WV37	uniprotkb:Q9UJN7	uniprotkb:ZNF480	uniprotkb:ZNF391	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:O94892	uniprotkb:Q9NQX6	uniprotkb:ZNF432	uniprotkb:ZNF331	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q9UKD1	uniprotkb:Q9Y692	uniprotkb:GMEB2	uniprotkb:GMEB1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.998897687722591(free-text)
uniprotkb:P61006	uniprotkb:Q9NP90	uniprotkb:RAB8A	uniprotkb:RAB9B	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.879752589718501(free-text)
uniprotkb:P07948	uniprotkb:P11836	uniprotkb:LYN	uniprotkb:MS4A1	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.999219373006486(free-text)
uniprotkb:Q6ZMY9	uniprotkb:Q9H707	uniprotkb:ZNF517	uniprotkb:ZNF552	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:A2RRD8	uniprotkb:Q96K58	uniprotkb:ZNF320	uniprotkb:ZNF668	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
uniprotkb:Q8N823	uniprotkb:Q96N58	uniprotkb:ZNF611	uniprotkb:ZNF578	-	-	psi-mi:"MI:0046"(experimental knowledge based)	Wu et al.(2010)	pubmed:20482850	taxid:9606	taxid:9606	-	psi-mi:"MI:0467"(reactome)	-	NBC:0.959735925570301(free-text)
